uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,siteID,year,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
367,Invertebrate,Arthropoda,Coleoptera,,,a065,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a065,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a066,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,2.174026798
367,Invertebrate,Arthropoda,Coleoptera,,,a066,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a067,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a067,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a068,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.715632972
367,Invertebrate,Arthropoda,Coleoptera,,,a068,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a069,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a069,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a070,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,2.940833807
367,Invertebrate,Arthropoda,Coleoptera,,,a070,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a071,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.920780111
367,Invertebrate,Arthropoda,Coleoptera,,,a071,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a072,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.398571081
367,Invertebrate,Arthropoda,Coleoptera,,,a072,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a073,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,8.682749972
367,Invertebrate,Arthropoda,Coleoptera,,,a073,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a074,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.485344299
367,Invertebrate,Arthropoda,Coleoptera,,,a074,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a075,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,7.264265071
367,Invertebrate,Arthropoda,Coleoptera,,,a075,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a076,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,10.52531664
367,Invertebrate,Arthropoda,Coleoptera,,,a076,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,7
367,Invertebrate,Arthropoda,Coleoptera,,,a077,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,26.12800886
367,Invertebrate,Arthropoda,Coleoptera,,,a077,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a078,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,68.21650162
367,Invertebrate,Arthropoda,Coleoptera,,,a078,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a079,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a079,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a080,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a080,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a081,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a081,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a082,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a082,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a083,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a083,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a084,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a084,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a085,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a085,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a086,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a086,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a087,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.485344299
367,Invertebrate,Arthropoda,Coleoptera,,,a087,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a088,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a088,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a089,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.485344299
367,Invertebrate,Arthropoda,Coleoptera,,,a089,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,4
367,Invertebrate,Arthropoda,Coleoptera,,,a090,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.485344299
367,Invertebrate,Arthropoda,Coleoptera,,,a090,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a091,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a091,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a092,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.398571081
367,Invertebrate,Arthropoda,Coleoptera,,,a092,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a093,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,1.080484455
367,Invertebrate,Arthropoda,Coleoptera,,,a093,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a094,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.122861633
367,Invertebrate,Arthropoda,Coleoptera,,,a094,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,23
367,Invertebrate,Arthropoda,Coleoptera,,,a095,2008,ordinal/binary,ungrazed,animals per hectare,0.4,biomass (mg),,count,0.316371569
367,Invertebrate,Arthropoda,Coleoptera,,,a095,2008,ordinal/binary,ungrazed,animals per hectare,0.4,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a096,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.122861633
367,Invertebrate,Arthropoda,Coleoptera,,,a096,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a097,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.122861633
367,Invertebrate,Arthropoda,Coleoptera,,,a097,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a098,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.886974518
367,Invertebrate,Arthropoda,Coleoptera,,,a098,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a099,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a099,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a100,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,77.99188308
367,Invertebrate,Arthropoda,Coleoptera,,,a100,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a101,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.521432714
367,Invertebrate,Arthropoda,Coleoptera,,,a101,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a102,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a102,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a103,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a103,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a104,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a104,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a105,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a105,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a106,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a106,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a107,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.476822117
367,Invertebrate,Arthropoda,Coleoptera,,,a107,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,19
367,Invertebrate,Arthropoda,Coleoptera,,,a108,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,9.566665353
367,Invertebrate,Arthropoda,Coleoptera,,,a108,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,4
367,Invertebrate,Arthropoda,Coleoptera,,,a109,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a109,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a110,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,2.670914259
367,Invertebrate,Arthropoda,Coleoptera,,,a110,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a111,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.521432714
367,Invertebrate,Arthropoda,Coleoptera,,,a111,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a112,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,8.805611605
367,Invertebrate,Arthropoda,Coleoptera,,,a112,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a113,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a113,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a114,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.122861633
367,Invertebrate,Arthropoda,Coleoptera,,,a114,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,9
367,Invertebrate,Arthropoda,Coleoptera,,,a115,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,90.73133891
367,Invertebrate,Arthropoda,Coleoptera,,,a115,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,8
367,Invertebrate,Arthropoda,Coleoptera,,,a116,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a116,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a117,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.398571081
367,Invertebrate,Arthropoda,Coleoptera,,,a117,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a118,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,30.55299959
367,Invertebrate,Arthropoda,Coleoptera,,,a118,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a119,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.122861633
367,Invertebrate,Arthropoda,Coleoptera,,,a119,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a120,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.958651283
367,Invertebrate,Arthropoda,Coleoptera,,,a120,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a121,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.066924382
367,Invertebrate,Arthropoda,Coleoptera,,,a121,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a122,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a122,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a123,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a123,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a124,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,1.20028695
367,Invertebrate,Arthropoda,Coleoptera,,,a124,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,6
367,Invertebrate,Arthropoda,Coleoptera,,,a125,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a125,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a126,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a126,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a127,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.122861633
367,Invertebrate,Arthropoda,Coleoptera,,,a127,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a128,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.316371569
367,Invertebrate,Arthropoda,Coleoptera,,,a128,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a129,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a129,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a130,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.036898183
367,Invertebrate,Arthropoda,Coleoptera,,,a130,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a131,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.036898183
367,Invertebrate,Arthropoda,Coleoptera,,,a131,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a132,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.336377257
367,Invertebrate,Arthropoda,Coleoptera,,,a132,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a133,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.398571081
367,Invertebrate,Arthropoda,Coleoptera,,,a133,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a134,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.675130315
367,Invertebrate,Arthropoda,Coleoptera,,,a134,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,4
367,Invertebrate,Arthropoda,Coleoptera,,,a135,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,93.75588266
367,Invertebrate,Arthropoda,Coleoptera,,,a135,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,9
367,Invertebrate,Arthropoda,Coleoptera,,,a136,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a136,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a137,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a137,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a138,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a138,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a139,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.122861633
367,Invertebrate,Arthropoda,Coleoptera,,,a139,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a140,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a140,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a141,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a141,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a142,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.122861633
367,Invertebrate,Arthropoda,Coleoptera,,,a142,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a143,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,26.82617595
367,Invertebrate,Arthropoda,Coleoptera,,,a143,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a144,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a144,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a145,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.328684886
367,Invertebrate,Arthropoda,Coleoptera,,,a145,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a146,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.328684886
367,Invertebrate,Arthropoda,Coleoptera,,,a146,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a147,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,1.117593269
367,Invertebrate,Arthropoda,Coleoptera,,,a147,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a148,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,12.54465381
367,Invertebrate,Arthropoda,Coleoptera,,,a148,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,4
367,Invertebrate,Arthropoda,Coleoptera,,,a149,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.396091064
367,Invertebrate,Arthropoda,Coleoptera,,,a149,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a150,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a150,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a151,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a151,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a152,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,9.168094271
367,Invertebrate,Arthropoda,Coleoptera,,,a152,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a153,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,1.495180451
367,Invertebrate,Arthropoda,Coleoptera,,,a153,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,8
367,Invertebrate,Arthropoda,Coleoptera,,,a154,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.193509936
367,Invertebrate,Arthropoda,Coleoptera,,,a154,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a155,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.328684886
367,Invertebrate,Arthropoda,Coleoptera,,,a155,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a156,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.036898183
367,Invertebrate,Arthropoda,Coleoptera,,,a156,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,1
367,Invertebrate,Arthropoda,Coleoptera,,,a157,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a157,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a158,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a158,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a159,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,1.41594018
367,Invertebrate,Arthropoda,Coleoptera,,,a159,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a160,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a160,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a161,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.122861633
367,Invertebrate,Arthropoda,Coleoptera,,,a161,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a162,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,25.93121374
367,Invertebrate,Arthropoda,Coleoptera,,,a162,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a163,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.552268682
367,Invertebrate,Arthropoda,Coleoptera,,,a163,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,2
367,Invertebrate,Arthropoda,Coleoptera,,,a164,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,1.888619701
367,Invertebrate,Arthropoda,Coleoptera,,,a164,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,42
367,Invertebrate,Arthropoda,Coleoptera,,,a165,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,1.006777014
367,Invertebrate,Arthropoda,Coleoptera,,,a165,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,32
367,Invertebrate,Arthropoda,Coleoptera,,,a166,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.608205933
367,Invertebrate,Arthropoda,Coleoptera,,,a166,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,3
367,Invertebrate,Arthropoda,Coleoptera,,,a167,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,9.566665353
367,Invertebrate,Arthropoda,Coleoptera,,,a167,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,5
367,Invertebrate,Arthropoda,Coleoptera,,,a168,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a168,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,0
367,Invertebrate,Arthropoda,Coleoptera,,,a169,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,4.422387293
367,Invertebrate,Arthropoda,Coleoptera,,,a169,2008,ordinal/binary,grazed,animals per hectare,2.1,richness,,count,4
367,Invertebrate,Arthropoda,Coleoptera,,,a170,2008,ordinal/binary,grazed,animals per hectare,2.1,biomass (mg),,count,0.136020551
